Acronym,Title (English),Publisher,Publication Type,Language,Publication Place,Publication Place State,Publication Place Country,Begin Pub Date,End Pub Date,Frequency,ISSN,Status,Backfile,BC Location,Is Event
ZANAR,"Queensland Times, The (Ipswich, Queensland)",APN News & Media Ltd. (Nationwide News Pty Ltd.),Newspaper,Englis,Ipswich,Queensland,Australia,8/26/08,,Daily,1329-5950,Live - Current,8/26/08,CLR,TRUE
QUOSB,"Queensland U On Sunday (Brisbane, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Brisbane,Queensland,Australia,3/13/11,10/25/20,Weekly,,Live - Static,3/13/11,CLR,TRUE
ZTDX,"Quesnel Cariboo Observer (British Columbia, Canada)",Black Press Group Ltd.,Newspaper,Englis,Quesnel,British Columbia,Canada,6/6/04,,Weekly,1195-5023,Live - Current,6/6/04,CLR,TRUE
QMBC,Quest Means Business [CNN International] (USA),Cable News Network LP (CNN),Transcript,Englis,,National,USA,8/10/09,,Daily,,Live - Current,8/10/09,CLR,TRUE
DFWB,"Quick (Dallas, TX) ",DallasNews Corporation,Newspaper,Englis,Dallas,TX,USA,11/10/03,8/4/11,Weekly,,Live - Static,11/10/03,CLR,TRUE
QEQQ,Quincy Examiner (IL),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Quincy,IL,USA,12/7/09,6/8/15,Quarterly,,Live - Static,12/7/09,CLR,TRUE
QUIN1,"Quindecim, The: Goucher College (Baltimore, MD)",Goucher College,College/University Newspaper,Englis,Baltimore,MD,USA,3/7/12,3/1/21,Bi-Weekly,,Live - Static,3/7/12,CLR,TRUE
QCHH,"Quinnipiac Chronicle, The: Quinnipiac University (Hamden, CT)",Quinnipiac University,College/University Newspaper,Englis,Hamden,CT,USA,11/28/00,,Weekly,,Live - Current,11/28/00,CLR,TRUE
QWEF,"Quinte West News (Ontario, Canada)",Sun Media Corporation,Newspaper,Englis,Quinte West,Ontario,Canada,7/18/13,12/1/17,Weekly,,Live - Static,7/18/13,CLR,TRUE
QBSH,Quirky Body Series: Harvard Health (USA),Harvard Health Publications,Newsletter,Englis,,National,USA,4/19/10,8/10/11,Monthly,,Live - Static,4/19/10,CLR,TRUE
ACMB,"QWeekend Magazine (Brisbane, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Brisbane,Queensland,Australia,10/8/05,12/19/15,Weekly,,Live - Static,10/8/05,CLR,TRUE
RACC,"RAC.com.br (Campinas, Brazil)",Grupo RAC (Rede Anhanguera de Comunicacao),Web-Only Source,Portugues,Campinas,,Brazil,2/23/11,10/20/12,Daily,,Live - Static,2/23/11,CLR,TRUE
RFWH,Race For The White House [MSNBC] (USA),"NBCUniversal Media, LLC",Transcript,Englis,,National,USA,3/17/08,11/10/08,Weekly,,Live - Static,3/17/08,CLR,TRUE
RMSM,"Rachel Maddow Show, The [MSNBC] (USA)","NBCUniversal Media, LLC",Transcript,Englis,,National,USA,9/8/08,,Daily,,Live - Current,9/8/08,CLR,TRUE
RAFO,Racing and Football Outlook (England),CenturyComm Ltd.,Newspaper,Englis,,,England,1/8/13,,Weekly,,Live - Current,1/8/13,CLR,TRUE
RAC1,"Racing Post, The (England)",CenturyComm Ltd.,Newspaper,Englis,,,England,7/19/04,,Daily,,Live - Current,7/19/04,CLR,TRUE
ULCLL,"Racquet, The: University of Wisconsin-LaCrosse (WI)","University of Wisconsin, La Crosse",College/University Newspaper,Englis,La Crosse,WI,USA,10/18/12,,Weekly,,Live - Current,10/18/12,CLR,TRUE
RNY9,"Racquette, The: SUNY College at Potsdam (NY)",SUNY at Potsdam,College/University Newspaper,Englis,Potsdam,NY,USA,12/7/12,3/3/16,Weekly,,Live - Static,12/7/12,CLR,TRUE
RAT4,Radio and Television Business Report (RBR-TVBR) (USA),"Streamline RBR, Inc.",Web-Only Source,Englis,,National,USA,9/19/13,,Daily,,Live - Current,9/19/13,CLR,TRUE
SRDS,Radio Dabanga [AllAfrica] (Sudan),Radio Darfur Network,Web-Only Source,Englis,,,Sudan,2/4/14,,Daily,,Live - Current,2/4/14,CLR,TRUE
RFI6,Radio France Internationale - RFI,Radio France Internationale (AEF),Web-Only Source,"Portuguese, English, Spanish, Frenc",Paris,,France,3/21/13,,Daily,,Live - Current,3/21/13,CLR,TRUE
CROC,Radio Okapi [AllAfrica] (DRC),United Nations,Web-Only Source,Frenc,,,Congo (DRC),2/3/14,,Daily,,Live - Current,2/3/14,CLR,TRUE
IRMM,Radioandmusic.com (India),Indian Television Dot Com Pvt. Ltd.,Web-Only Source,Englis,Mumbai,,India,8/19/13,,Daily,,Live - Current,8/19/13,CLR,TRUE
IRPJ,Rajasthan Patrika (India),Rajasthan Patrika Private Limited,Newspaper,Englis,Jaipur,,India,9/18/13,3/20/15,Daily,,Live - Static,9/18/13,CLR,TRUE
WINN,"Rakyat Merdeka (Jakarta, Indonesia)",Jawa Pos Group,Newspaper,Englis,Jakarta,,Indonesia,8/23/01,9/25/01,Daily,,Live - Static,8/23/01,CLR,TRUE
RENC,Raleigh Examiner (NC),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Raleigh,NC,USA,9/16/08,6/30/16,Daily,,Live - Static,9/16/08,CLR,TRUE
DHS2,Raleigh Extra (NC),"McClatchy Company, The",Newspaper,Englis,Raleigh,NC,USA,1/1/95,6/29/97,Weekly,,Live - Static,1/1/95,CLR,TRUE
RRNE,Ralston Recorder (NE),Lee BHM Corp.,Newspaper,Englis,Ralston,NE,USA,2/4/09,5/12/21,Weekly,,Live - Static,2/4/09,CLR,TRUE
RLNL,"RalstonFlash.com (Las Vegas, NV)",Ralstonreports.com,Web-Only Source,Englis,Las Vegas,NV,USA,2/2/00,2/24/20,Bi-Monthly,,Live - Static,2/2/00,CLR,TRUE
RPTX,"Ram Page: Angelo State University (San Angelo, TX)",Angelo State University,College/University Newspaper,Englis,San Angelo,TX,USA,1/10/13,,Weekly,,Live - Current,1/10/13,CLR,TRUE
RFTF,"Rambler, The: Texas Wesleyan University (Fort Worth, TX)",Texas Wesleyan University,College/University Newspaper,Englis,Fort Worth,TX,USA,1/11/12,,Weekly,,Live - Current,1/11/12,CLR,TRUE
RSCA,Ramona Sentinel (CA),U-T Community Press,Newspaper,Englis,Ramona,CA,USA,9/14/16,,Weekly,,Live - Current,9/14/16,CLR,TRUE
RBCB,"Rampage, The: Bluefield College (VA)",Bluefield College,Web-Only Source,Englis,Bluefield,VA,USA,8/25/11,,Weekly,,Live - Current,8/25/11,CLR,TRUE
RSNR,Ramsey Suburban News (NJ),Gannett Co. (North Jersey Media Group),Newspaper,Englis,Ramsey,NJ,USA,8/27/09,11/10/16,Weekly,,Live - Static,8/27/09,CLR,TRUE
IRER,"Ranchi Express (Ranchi, India)",Ranchi Prakashan Pvt. Ltd,Newspaper,Englis,Ranchi,,India,11/1/11,11/6/13,Daily,,Live - Static,11/1/11,CLR,TRUE
RBNJ,"Rancho Bernardo & 4S Ranch News Journal (Poway, CA)",U-T Community Press,Newspaper,Englis,Poway,CA,USA,9/21/16,,Weekly,,Live - Current,9/21/16,CLR,TRUE
RSFR,Rancho Santa Fe Review (CA),U-T Community Press,Newspaper,Englis,Rancho Santa Fe,CA,USA,10/1/10,,Weekly,,Live - Current,10/1/10,CLR,TRUE
RCHT,"Randolph County Herald Tribune (Chester, IL)",Southern Illinois Local Media LLC,Newspaper,Englis,Chester,IL,USA,4/17/09,7/13/22,Weekly,,Live - Static,4/17/09,CLR,TRUE
RGAB,"Randolph Guide, The (NC)  ","CNHI, LLC",Newspaper,Englis,Asheboro,NC,USA,2/7/08,2/26/15,Weekly,,Live - Static,2/7/08,CLR,TRUE
RHSS,Randolph Herald (MA),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Randolph,MA,USA,5/9/07,5/31/19,Weekly,,Live - Static,5/9/07,CLR,TRUE
ZANAS,"Range News, The (Maleny, Queensland)",APN News & Media Ltd. (Nationwide News Pty Ltd.),Newspaper,Englis,Maleny,Queensland,Australia,8/28/08,5/12/16,Weekly,,Live - Static,8/28/08,CLR,TRUE
RSTS,"Ranger, The: San Antonio College (TX)",San Antonio College,College/University Newspaper,Englis,San Antonio,TX,USA,2/8/10,,Weekly,,Live - Current,2/8/10,CLR,TRUE
RCER,Rapid City Examiner (SD),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Rapid City,SD,USA,7/16/09,8/15/14,Weekly,,Live - Static,7/16/09,CLR,TRUE
RCJR,"Rapid City Journal, The (SD)","Lee Enterprises, Inc.",Newspaper,Englis,Rapid City,SD,USA,4/30/00,,Daily,,Live - Current,4/30/00,CLR,TRUE
SRAJ,"Rapport (Johannesburg, South Africa)",Media24 Pty Ltd.,Newspaper,"Afrikaans, Englis",Johannesburg,Gauteng,South Africa,2/5/06,,Weekly,,Live - Current,2/5/06,CLR,TRUE
WSAF,"Rapport (Johannesburg, South Africa)",Media24 Pty Ltd.,Newspaper,Englis,Johannesburg,Gauteng,South Africa,2/18/01,2/18/01,Weekly,,Live - Static,2/18/01,CLR,TRUE
RRH1,Ravalli Republic (MT),"Lee Enterprises, Inc.",Newspaper,Englis,Hamilton,MT,USA,5/14/00,,Daily,,Live - Current,5/14/00,CLR,TRUE
RRPP,"Raven Review, The: Prescott College (AZ)",Prescott College,College/University Newspaper,Englis,Prescott,AZ,USA,3/24/11,4/29/12,Monthly,,Live - Static,3/24/11,CLR,TRUE
RNHR,"Ravena News-Herald, The (NY)",Capital Region Independent Media LLC,Newspaper,Englis,Ravena,NY,USA,9/20/12,,Weekly,,Live - Current,9/20/12,CLR,TRUE
RDT1,Rawlins Daily Times (WY),Adams Publishing Group,Newspaper,Englis,Rawlins,WY,USA,4/1/15,,Daily,,Live - Current,4/1/15,CLR,TRUE
SROM,"Raxanreeb Online (Mogadishu, Somalia)",Raxanreeb Online,Web-Only Source,Englis,Mogadishu,,Somalia,4/5/14,9/24/17,Daily,,Live - Static,4/5/14,CLR,TRUE
RCCP,"Ray, The: Central College (Pella, IA)",Central College,Web-Only Source,Englis,Pella,IA,USA,9/29/11,5/13/14,Weekly,,Live - Static,9/29/11,CLR,TRUE
RATB,"Rayne Acadian-Tribune (Rayne, LA)","LSN Publishing Co., LLC",Newspaper,Englis,Rayne,LA,USA,8/4/08,,Weekly,,Live - Current,8/4/08,CLR,TRUE
RSJB,"Raynham Call, The (MA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Raynham,MA,USA,6/20/07,5/29/19,Weekly,,Live - Static,6/20/07,CLR,TRUE
RAYB,"Raytown Post, The (MO)",Raytown Post Newspaper,Newspaper,Englis,Raytown,MO,USA,5/9/07,3/26/08,Weekly,,Live - Static,5/9/07,CLR,TRUE
RNBCR,RBC Network (Russia),RBC Group (RosBusinessConsulting),Web-Only Source,Englis,Moscow,,Russia,11/8/10,10/5/16,Daily,,Live - Static,11/8/10,CLR,TRUE
CRUS,RCR Wireless News,Crain Communications Inc.,Journal,Englis,,National,USA,1/6/03,2/16/09,Weekly,1533-0796,Live - Static,1/6/03,CLR,TRUE
ZBCI,"Reading Advocate, The (MA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Reading,MA,USA,8/4/05,5/23/19,Weekly,,Live - Static,8/4/05,CLR,TRUE
SRCR,Reading Chronicle (England),Newsquest Media Group Ltd.,Newspaper,Englis,Reading,,England,7/16/12,,Weekly,,Live - Current,7/16/12,CLR,TRUE
READP,Reading Eagle (PA),"MediaNews Group, Inc.",Newspaper,Englis,Reading,PA,USA,1/1/03,,Daily,,Live - Current,1/1/03,CLR,TRUE
REPR,Reading Post (England),Reach PLC,Newspaper,Englis,Reading,,England,4/20/01,2/28/18,Weekly,,Live - Static,4/20/01,CLR,TRUE
RNA2,ReadWrite (USA),"SAY Media, Inc.",Blog,Englis,,National,USA,4/19/03,,Daily,,Live - Current,4/19/03,CLR,TRUE
WCAM,"Reaksmei Kampuchea (Phnom Penh, Cambodia)",Reaksmei Kampuchea Tmey Printing,Newspaper,Englis,Phnom Penh,,Cambodia,10/3/02,7/29/19,Weekly,,Live - Static,10/3/02,CLR,TRUE
REM2,"Real Estate Monitor Worldwide (Amman, Jordan)",Global Data Point Ltd.,Web-Only Source,Englis,Amman,,Jordan,12/30/13,,Daily,,Live - Current,12/30/13,CLR,TRUE
QGCBK,"Real Estate News (Brisbane, Australia)",Queensland Community Publications (Nationwide News Pty Ltd.),Newspaper,Englis,Brisbane,Queensland,Australia,1/2/98,10/12/01,Weekly,,Live - Static,1/2/98,CLR,TRUE
REON,"Real Estate Observer (New Delhi, India)",BIB Media Pvt. Ltd.,Magazine,Englis,New Delhi,,India,7/30/11,9/6/12,Bi-Monthly,,Live - Static,7/30/11,CLR,TRUE
RRR2,"Real News Network, The (USA)",IWT.TV inc [Independent World Television],Web-Only Source,Englis,,National,USA,9/19/07,,Daily,,Live - Current,9/19/07,CLR,TRUE
RNNV,"Real News Network, The: Video (USA)",IWT.TV inc [Independent World Television],Video,Englis,,National,USA,7/11/07,,Daily,,Live - Current,7/11/07,CLR,TRUE
RBCJ,"Realty-Builder Connection (Jacksonville, FL)","Observer Group, Inc.",Newspaper,Englis,Jacksonville,FL,USA,2/14/02,2/1/19,Monthly,,Live - Static,2/14/02,CLR,TRUE
RYLL,"Rebel Yell, The: University of Nevada, Las Vegas (NV)","University of Nevada, Las Vegas",College/University Newspaper,Englis,Las Vegas,NV,USA,11/29/10,8/14/21,Weekly,,Live - Static,11/29/10,CLR,TRUE
RIIR,Reboot Illinois,Reboot Illinois,Web-Only Source,Englis,,IL,USA,4/25/14,9/6/17,Daily,,Live - Static,4/25/14,CLR,TRUE
ANA2A,Recode (USA),"Vox Media, Inc.",Web-Only Source,Englis,,National,USA,1/1/14,,Daily,,Live - Current,1/1/14,CLR,TRUE
GCR9,"Record & Clarion (Gladwin, Beaverton, MI)",Adams Publishing Group,Newspaper,Englis,Gladwin,MI,USA,10/6/99,,Weekly,,Live - Current,10/6/99,CLR,TRUE
RBZB,"Record Breeze (Berlin, NJ)","MediaNews Group, Inc.",Newspaper,Englis,Berlin,NJ,USA,4/19/00,6/11/09,Weekly,,Live - Static,4/19/00,CLR,TRUE
RCGG,"Record Citizen (Georgetown, North Andover, MA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,"Georgetown, North Andover",MA,USA,6/6/19,12/3/21,Weekly,,Live - Static,6/6/19,CLR,TRUE
RHWW,"Record Herald, The (Waynesboro, PA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Waynesboro,PA,USA,2/9/01,,Daily,,Live - Current,2/9/01,CLR,TRUE
SRPE,"Record PM (Edinburgh, Glasgow, Scotland)",Reach PLC,Newspaper,Englis,"Edinburgh, Glasgow",,Scotland,4/6/09,7/10/09,Daily,,Live - Static,4/6/09,CLR,TRUE
RHM6,"Record, The (Bel Air, MD)","MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,Bel Air,MD,USA,3/29/12,5/29/14,Weekly,,Live - Static,3/29/12,CLR,TRUE
BRCB,"Record, The (Hackensack, NJ)",Gannett Co. (North Jersey Media Group),Newspaper,Englis,Hackensack,NJ,USA,1/1/85,7/30/22,Daily,,Live - Static,1/1/85,CLR,TRUE
RLKB,"Record, The (Leitchfield, KY)",Paxton Media Group LLC [Landmark Community Newspapers],Newspaper,Englis,Leitchfield,KY,USA,7/30/08,6/27/21,Monthly,,Live - Static,7/30/08,CLR,TRUE
RECB,"Record, The (Martinez-Pleasant Hill, CA)","MediaNews Group, Inc.",Newspaper,Englis,"Martinez, Pleasant Hill",CA,USA,4/3/02,5/28/21,Bi-Weekly,,Live - Static,4/3/02,CLR,TRUE
SRDTW,"Record, The (Stockton, CA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Stockton,CA,USA,2/17/15,,Daily,,Live - Current,2/17/15,CLR,TRUE
TRDB,"Record, The (Troy, NY)","MediaNews Group, Inc.",Newspaper,Englis,Troy,NY,USA,5/24/05,,Daily,1053-8976,Live - Current,5/24/05,CLR,TRUE
STOK,"Record, The: Archive (Stockton, CA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Stockton,CA,USA,12/14/06,4/26/16,Daily,,Live - Static,12/14/06,CLR,TRUE
RBS1,"Record, The: Blogs (Stockton, CA)","Gannett Company, Inc.[GateHouse Media LLC]",Blog,Englis,Stockton,CA,USA,5/15/06,3/22/21,Daily,,Live - Static,5/15/06,CLR,TRUE
RBSUB,"Record, The: Buffalo State University (NY)",The State University of New York at Buffalo,College/University Newspaper,Englis,Buffalo,NY,USA,6/15/11,,Weekly,,Live - Current,6/15/11,CLR,TRUE
RCOH,"Record-Courier, The (Kent, Ravenna, OH)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,"Kent, Ravenna",OH,USA,11/13/12,,Daily,,Live - Current,11/13/12,CLR,TRUE
RHOH,"Record-Herald (Washington Court House, OH)","AIM Media Midwest Operating, LLC",Newspaper,Englis,Washington Court House,OH,USA,11/1/13,,Daily,,Live - Current,11/1/13,CLR,TRUE
MRJB,"Record-Journal (Meriden, CT)",RJ Media Group,Newspaper,Englis,Meriden,CT,USA,12/7/97,,Daily,1091-6946,Live - Current,12/7/97,CLR,TRUE
PRCB,"Recorder, The (Conshohocken, PA)","MediaNews Group, Inc.",Newspaper,Englis,Conshohocken,PA,USA,8/17/00,1/22/09,Weekly,,Live - Static,8/17/00,CLR,TRUE
GMRB,"Recorder, The (Greenfield, MA)","Newspapers of New England, Inc.",Newspaper,Englis,Greenfield,MA,USA,3/5/97,,Daily,,Live - Current,3/5/97,CLR,TRUE
RSO9,"Recorder, The (Port Pirie, Australia)",Australian Community Media & Printing,Newspaper,Englis,Port Pirie,South Australia,Australia,11/22/00,,Weekly,,Live - Current,11/22/00,CLR,TRUE
RCT7,"Recorder, The: Central Connecticut State University (New Britain, CT)",Central Connecticut State University,College/University Newspaper,Englis,New Britain,CT,USA,12/8/10,,Weekly,,Live - Current,12/8/10,CLR,TRUE
RBDB,Red Bluff Daily News (CA),"MediaNews Group, Inc.",Newspaper,Englis,Red Bluff,CA,USA,9/12/03,,Daily,,Live - Current,9/12/03,CLR,TRUE
ROER,Red Oak Express (IA),"Red Oak Publications, LLC",Newspaper,Englis,Red Oak,IA,USA,12/5/08,,Weekly,,Live - Current,12/5/08,CLR,TRUE
RRVEA,"Red River Valley Echo, The (Manitoba, Canada)",Sun Media Corporation,Newspaper,Englis,Altona,Manitoba,Canada,11/10/11,1/2/20,Weekly,,Live - Static,11/10/11,CLR,TRUE
RSCR,"Red Springs Citizen, The (NC)",Champion Media LLC,Newspaper,Englis,Red Springs,NC,USA,9/10/08,10/10/17,Weekly,,Live - Static,9/10/08,CLR,TRUE
RNJ9,redbankgreen (NJ),Mister Pine LLC,Web-Only Source,Englis,Red Bank ,NJ,USA,6/14/06,,Daily,,Live - Current,6/14/06,CLR,TRUE
QGCBL,"Redcliffe Bayside Herald (Brisbane, Australia)",Queensland Community Publications (Nationwide News Pty Ltd.),Newspaper,Englis,Redcliffe,Queensland,Australia,1/7/98,,Weekly,,Live - Current,1/7/98,CLR,TRUE
RDPB,"Redding Pilot, The (CT)","Hersam Acorn Newspapers, LLC",Newspaper,Englis,Redding,CT,USA,6/5/03,10/4/18,Weekly,,Live - Static,6/5/03,CLR,TRUE
ZNQDG,Redditch Advertiser (England),Newsquest Media Group Ltd.,Newspaper,Englis,Redditch,,England,7/30/07,,Weekly,,Live - Current,7/30/07,CLR,TRUE
ZNQDH,Redhill And Reigate Life (England),Newsquest Media Group Ltd.,Newspaper,Englis,"Redhill, Reigate",,England,7/27/07,9/1/22,Weekly,,Live - Static,7/27/07,CLR,TRUE
RHMSN,RedHillsMSNews.com (MS),"Emmerich Newspapers, Inc.",Web-Only Source,Englis,,MS,USA,2/15/18,,Daily,,Live - Current,2/15/18,CLR,TRUE
ABBC,"Redland City Bulletin (Cleveland, Australia)",Australian Community Media & Printing,Newspaper,Englis,Cleveland,Queensland,Australia,5/24/11,,Weekly,,Live - Current,5/24/11,CLR,TRUE
RDFB,Redlands Daily Facts (CA),"MediaNews Group, Inc.",Newspaper,Englis,Redlands,CA,USA,9/16/02,,Daily,,Live - Current,9/16/02,CLR,TRUE
RRWA,Redmond Reporter (WA),Sound Publishing Inc.,Newspaper,Englis,Redmond,WA,USA,4/5/08,,Weekly,,Live - Current,4/5/08,CLR,TRUE
RSOR,"Redmond Spokesman, The (OR)",EO Media Group,Newspaper,Englis,Redmond,OR,USA,1/10/07,,Weekly,,Live - Current,1/10/07,CLR,TRUE
CRTR,"Redwater Tribune (Alberta, Canada)",Sun Media Corporation,Newspaper,Englis,Redwater,Alberta,Canada,10/4/06,10/29/08,Weekly,,Live - Static,10/4/06,CLR,TRUE
RCDB,"Redwood City Daily News (Palo Alto, CA)","MediaNews Group, Inc.",Newspaper,Englis,Palo Alto,CA,USA,9/20/06,10/8/08,Daily,,Live - Static,9/20/06,CLR,TRUE
RFGB,Redwood Falls Gazette (MN),"CherryRoad Media, Inc.",Newspaper,Englis,Redwood Falls,MN,USA,7/17/09,,Weekly,,Live - Current,7/17/09,CLR,TRUE
RWTB,Redwood Times (CA),"MediaNews Group, Inc.",Newspaper,Englis,Garberville,CA,USA,9/14/04,4/28/20,Weekly,,Live - Static,9/14/04,CLR,TRUE
RTPR,Reedsburg Times-Press (WI),"Lee Enterprises, Inc.",Newspaper,Englis,Reedsburg,WI,USA,1/5/04,9/17/20,Weekly,,Live - Static,1/5/04,CLR,TRUE
RSMS1,"Reflector, The: Mississippi State University (Starkville, MS)",Mississippi State University,College/University Newspaper,Englis,Starkville,MS,USA,1/1/13,,Weekly,,Live - Current,1/1/13,CLR,TRUE
RAIB,"Reflejos (Arlington Heights, IL)","Paddock Publications, Inc.",Newspaper,Spanis,Arlington Heights,IL,USA,7/6/08,,Weekly,,Live - Current,7/6/08,CLR,TRUE
RMCB,"Reforma (Ciudad de México, Distrito Federal, Mexico)",Interamericanó de Comunication S.A. de C.V. [Agencia Reforma],Newspaper,Spanis,Ciudad de México,,Mexico,1/1/96,,Daily,1563-7697,Live - Current,1/1/96,CLR,TRUE
RCOR,"Regal Courier (Tigard, OR)",Pamplin Media Group,Newspaper,Englis,Tigard,OR,USA,6/25/06,4/18/19,Monthly,,Live - Static,6/25/06,CLR,TRUE
ZCES,Regional Aviation News (USA),"Access Intelligence, LLC",Journal,Englis,,National,USA,12/19/05,2/11/08,Weekly,,Live - Static,12/19/05,CLR,TRUE
ZTDY,"Regional Country News (St. Marys, Ontario, Canada)",Torstar Syndication Services,Newspaper,Englis,St. Marys,Ontario,Canada,2/12/10,4/8/15,Monthly,1494-1473,Live - Static,2/12/10,CLR,TRUE
RTSK,"Regional Times of Sindh, The (Karachi-Hyderabad, Pakistan)",The Daily Regional Times of Sindh,Newspaper,Englis,"Karachi, Hyderabad",,Pakistan,10/1/09,,Daily,,Live - Current,10/1/09,CLR,TRUE
RCTT,"Register Citizen, The (Torrington, CT)",Hearst,Newspaper,Englis,Torrington,CT,USA,10/25/07,,Daily,,Live - Current,10/25/07,CLR,TRUE
RHEE,"Register Herald (Eaton, OH)","AIM Media Midwest Operating, LLC",Newspaper,Englis,Eaton,OH,USA,11/5/13,,Weekly,,Live - Current,11/5/13,CLR,TRUE
ZBCJ,"Register, The (Yarmouthport, MA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Yarmouthport,MA,USA,8/4/05,12/2/21,Weekly,,Live - Static,8/4/05,CLR,TRUE
ERGB,"Register-Guard, The (Eugene, OR)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Eugene,OR,USA,11/14/01,,Daily,0739-8557,Live - Current,11/14/01,CLR,TRUE
RHBB,"Register-Herald, The (Beckley, WV)","CNHI, LLC",Newspaper,Englis,Beckley,WV,USA,11/3/07,,Daily,,Live - Current,11/3/07,CLR,TRUE
GBMB,"Register-Mail, The (Galesburg, IL)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Galesburg,IL,USA,7/1/97,,Daily,,Live - Current,7/1/97,CLR,TRUE
RMBG,"Register-Mail, The: Blogs (Galesburg, IL)","Gannett Company, Inc.[GateHouse Media LLC]",Blog,Englis,Galesburg,IL,USA,2/2/09,12/3/18,Monthly,,Live - Static,2/2/09,CLR,TRUE
RNMB,"Register-News (Mount Vernon, IL)","CNHI, LLC",Newspaper,Englis,Mount Vernon,IL,USA,11/1/07,2/6/18,Daily,,Live - Static,11/1/07,CLR,TRUE
RSHB,"Register-Star (Hudson, NY)",Johnson Newspaper Corp.,Newspaper,Englis,Hudson,NY,USA,10/29/02,,Daily,,Live - Current,10/29/02,CLR,TRUE
RSBH,"Register-Star: Blogs (Hudson, NY)",Johnson Newspaper Corp.,Blog,Englis,Hudson,NY,USA,7/15/09,7/31/14,Monthly,,Live - Static,7/15/09,CLR,TRUE
RGRB,Regulatory Register (USA),Arizent,Journal,Englis,,National,USA,1/1/03,12/1/06,Monthly,,Live - Static,1/1/03,CLR,TRUE
RMOO,Rehab Management (USA),"Medqor, LLC",Magazine,Englis,,National,USA,7/10/13,,Monthly,0899-6237,Live - Current,7/10/13,CLR,TRUE
RMWEO,Rehab Management: Web Edition Articles (USA),"Medqor, LLC",Web-Only Source,Englis,,National,USA,10/2/13,4/27/15,Monthly,,Live - Static,10/2/13,CLR,TRUE
ZNCCF,Reigate and Redhill Post (England),Reach PLC,Newspaper,Englis,"Reigate, Redhill",,England,9/29/09,8/21/12,Weekly,2041-8701,Live - Static,9/29/09,CLR,TRUE
ZNCCG,Reigate Mirror (England),Reach PLC,Newspaper,Englis,Reigate,,England,4/3/08,1/30/14,Weekly,,Live - Static,4/3/08,CLR,TRUE
RSCN,Reliable Sources [CNN] (USA),Cable News Network LP (CNN),Transcript,Englis,,National,USA,4/20/03,,Weekly,,Live - Current,4/20/03,CLR,TRUE
RNSN,Religion News Service (USA),Religion News LLC.,Newswire,Englis,,National,USA,3/19/96,,Daily,,Live - Current,3/19/96,CLR,TRUE
RNSB,Religion News Service: Blogs (USA),Religion News LLC.,Blog,Englis,,National,USA,9/2/11,4/15/16,Daily,,Live - Static,9/2/11,CLR,TRUE
REM1,"Reminder, The (East Longmeadow, MA)","Reminders Publishing, LLC.",Newspaper,Englis,East Longmeadow,MA,USA,5/5/08,,Weekly,,Live - Current,5/5/08,CLR,TRUE
RUNR,Renal & Urology News (USA),Haymarket Media Inc.,Newspaper,Englis,,National,USA,5/4/13,,Monthly,,Live - Current,5/4/13,CLR,TRUE
